Year,Date,Site,Transect,Transect Length (m),Observer,Notes,"Agelas clathrodes, Agelas citrina or Clathria faviformis",Agelas conifera,Agelas spp.,Ailochroia crassa and Verongula rigida,Amphimedon compressa,Amphimedon sp. (complanata?),"Aplysina (fistularis, insularis, fulva)",Aplysina cauliformes,"Aplysina lacunosa, Suberia sp. And Verongula reiswigi",Callyspongia fallax,Callyspongia plicifera,Callyspongia vaginalis,Cervicornia cuspidifera,Chondrilla caribensis ,Cinachyrella kuekenthali,Clathria virgultosa/Raphidophlus juniperus,Cliona delithrix,Cliona laticavicola,Cliona varians,Cribochalina vasculum/Petrosia pellasarca,Desmapsamma anchorata,Disidea sp. (etheria),Disidea janiae,Ectoplasia ferox,Halisarca cerulea,Iotrocha birotula,Ircinia campana,Ircinia felix,Ircinia strobilina ,Monanchora arbuscula,Mycale laevis,Mycale laxissima,Neofibularia nolitangere,Neopetrosia proxima (may include Xestospongia subtriangularis),Niphates erecta (may include N. amorpha),Plakortis sp.,Dictyonella (Scopalina) funicularis ,Scopalina ruetzleri ,Spirastrella coccinea and S. hartmani,Tectitethya crypta ,Xestospongia muta,unidentified ,Red Encrusting,Orange encrusting, Like C. fallax but soft with pinched tube ends,Iotrocha sp. ,Niphates sp. Or Lissodendoryx?,Pandaros acanthifolium,Higginsia coralloides (may  include Ptilocaulis walpersii),Hyrtios sp or Spheciosphongia vesparium,Breadcrumb (Svenzea zeai or S. cristinae or Calyx podatypa),"""Ircinia smooth"" (Spongia?)",Amphimedon viridis,Spongosorites coralliphaga,Artemisina melana or Iotrocha arenosa,Clathria venosa,Dragmacidon reticulatum,"Black, spiny, purple exudate but not slimy",,,,,,,,,,,,,,,,,,,,,
2006,18-Aug,grand,T,30,L Jarecki,,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,1,4,1,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,18-Aug,grand,1,30,L Jarecki,,1,0,0,0,1,0,1,1,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,2,1,5,0,0,0,0,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2006,18-Aug,grand,2,30,L Jarecki,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,10-Aug,iguana,T,29.8,L Jarecki,,0,0,0,0,2,0,1,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,10-Aug,iguana,1,30,L Jarecki,,2,0,0,1,3,0,4,8,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,10-Aug,iguana,2,29.5,L Jarecki,,0,0,0,0,5,0,3,1,2,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,17-Aug,iguana,T,29.8,L Jarecki,,1,0,0,2,3,0,1,4,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,17-Aug,iguana,1,30,L Jarecki,,0,0,1,3,4,1,5,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,17-Aug,iguana,2,30,L Jarecki,,2,0,0,1,3,0,2,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,10-Aug,monkey,T,30,L Jarecki,,0,0,0,0,11,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,1,1,0,0,1,0,0,2,4,4,0,0,9,2,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,10-Aug,monkey,1,30,L Jarecki,,0,0,0,2,7,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,2,0,2,3,7,1,0,10,9,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
2006,10-Aug,monkey,2,30,L Jarecki,,1,0,0,0,3,3,0,1,0,0,0,1,0,0,4,0,0,0,0,0,2,1,0,0,0,0,1,1,0,5,1,0,0,6,6,1,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,
2006,28-Aug,monkey,T,30,L Jarecki,,0,0,0,0,7,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,6,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,28-Aug,monkey,1,30,L Jarecki,,0,0,0,0,8,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,0,0,6,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,28-Aug,monkey,2,30,L Jarecki,,0,0,0,1,7,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,6,1,0,0,5,3,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,11-Aug,muskN,T,30,L Jarecki,,0,0,0,2,2,0,2,5,7,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,11-Aug,muskN,1,29.9,L Jarecki,,1,0,0,2,4,0,3,8,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2006,11-Aug,muskN,2,30,L Jarecki,,0,0,1,2,3,0,4,5,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2006,15-Aug,pelican,T,30,L Jarecki,,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,
2006,15-Aug,pelican,1,29.8,L Jarecki,,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,2,1,0,0,2,3,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,
2006,15-Aug,pelican,2,30,L Jarecki,,0,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,3,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,
2006,17-Aug,white,T,30,L Jarecki,,0,0,0,0,2,0,3,6,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2006,17-Aug,white,1,29.9,L Jarecki,,0,0,1,0,1,1,2,6,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2006,17-Aug,white,2,30,L Jarecki,,0,0,0,3,4,0,2,7,0,0,0,0,0,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,11-Aug,bigelow,T,30,L Jarecki,,0,0,0,0,8,3,3,6,5,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,3,1,0,0,0,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,11-Aug,bigelow,1,29.9,L Jarecki,,0,0,0,0,7,3,8,6,2,1,0,3,0,8,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,2,0,6,10,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,11-Aug,bigelow,2,29.8,L Jarecki,,0,0,0,2,9,3,2,4,3,0,0,1,0,5,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,3,1,1,1,1,6,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,8-Aug,crab,T,30,L Jarecki,,0,0,0,4,1,0,0,2,0,0,0,0,0,3,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,8-Aug,crab,1,29.7,L Jarecki,,0,0,1,2,3,0,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,8-Aug,crab,2,30,L Jarecki,,0,0,0,5,3,0,1,7,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,10-Aug,grand,T,29.78,L Jarecki,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,2,2,0,1,0,0,0,0,0,0,0,3,1,2,1,0,0,5,5,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,10-Aug,grand,1,30,L Jarecki,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,3,2,1,0,0,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,10-Aug,grand,2,30,L Jarecki,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,3,4,3,0,0,3,4,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,8-Aug,iguana,T,29.5,L Jarecki,,0,0,1,2,7,0,2,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,8-Aug,iguana,1,29.6,L Jarecki,,0,0,0,2,2,0,0,7,1,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,8-Aug,iguana,2,30,L Jarecki,,0,1,0,2,1,0,2,8,0,1,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,9-Aug,monkey,T,29.5,L Jarecki,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,1,2,7,0,0,9,7,8,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,9-Aug,monkey,1,30,L Jarecki,,0,0,0,0,15,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,6,0,0,11,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,9-Aug,monkey,2,30,L Jarecki,,0,0,0,1,11,1,0,3,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,2,4,1,0,0,16,6,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,11-Aug,muskN,T,30,L Jarecki,,0,0,0,1,1,0,2,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,11-Aug,muskN,1,30,L Jarecki,,0,0,0,6,8,0,3,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,11-Aug,muskN,2,29.6,L Jarecki,,0,0,0,2,9,0,2,9,2,0,0,0,0,2,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,10-Aug,pelican,T,30,L Jarecki,,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,10-Aug,pelican,1,30,L Jarecki,,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,6,1,0,0,2,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2007,10-Aug,pelican,2,29.9,L Jarecki,,0,0,1,0,3,1,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,7,1,0,0,5,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,9-Aug,white,T,29.5,L Jarecki,,0,0,0,2,4,0,7,5,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,9-Aug,white,1,29.6,L Jarecki,,0,0,0,2,5,0,4,9,1,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2007,9-Aug,white,2,30,L Jarecki,,0,0,0,0,9,1,4,12,1,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,12-Aug,bigelow,T,30,L Jarecki,,0,0,0,1,11,4,4,0,2,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,12-Aug,bigelow,1,30,L Jarecki,,0,0,0,2,9,1,0,2,4,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,2,0,1,7,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,12-Aug,bigelow,2,30,L Jarecki,,0,0,0,1,8,2,0,2,5,0,0,2,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,1,9,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,16-Aug,crab,T,30,L Jarecki,,0,0,0,0,2,0,0,3,1,0,0,0,0,4,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,16-Aug,crab,1,30,L Jarecki,,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,16-Aug,crab,2,30,L Jarecki,,0,0,0,4,2,0,0,2,1,0,0,0,0,3,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,13-Aug,grand,1,30,L Jarecki,,1,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,13-Aug,grand,2,30,L Jarecki,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,13-Aug,grand,3,30,L Jarecki,Perm T not found,0,0,0,2,1,0,2,0,0,0,0,1,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,2,3,2,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,19-Aug,iguana,T,30,L Jarecki,,1,0,0,1,3,0,2,3,1,0,0,0,0,2,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,19-Aug,iguana,1,30,L Jarecki,,1,0,0,3,3,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,19-Aug,iguana,2,30,L Jarecki,,0,0,0,3,5,2,0,5,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,12-Aug,monkey,T,30,L Jarecki,,1,0,0,2,9,2,2,1,1,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,2,2,1,2,5,4,0,0,9,5,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,12-Aug,monkey,1,30,L Jarecki,,1,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,2,0,0,7,9,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2008,12-Aug,monkey,2,30,L Jarecki,,0,0,0,0,14,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,2,5,5,0,0,6,7,2,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,
2008,16-Aug,muskN,T,30,L Jarecki,,2,0,0,7,1,0,1,4,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,16-Aug,muskN,1,30,L Jarecki,,0,0,0,4,2,0,0,2,5,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,5,5,0,0,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,16-Aug,muskN,2,30,L Jarecki,,0,0,0,2,4,1,0,3,2,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,13-Aug,pelican,T,30,L Jarecki,,0,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,12,0,0,0,0,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,13-Aug,pelican,1,30,L Jarecki,,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,4,0,0,3,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2008,13-Aug,pelican,2,30,L Jarecki,,0,0,0,0,7,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,19-Aug,white,T,30,L Jarecki,,0,0,0,1,3,0,0,3,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2008,19-Aug,white,1,30,L Jarecki,,0,0,0,1,4,3,1,10,1,1,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2008,19-Aug,white,2,30,L Jarecki,,0,0,0,3,1,1,0,7,0,0,0,1,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2009,20-Aug,bigelow,T,29.5,L Jarecki,,0,0,0,3,3,2,0,0,3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,5,0,0,0,7,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2009,20-Aug,bigelow,1,29.7,L Jarecki,,0,0,0,2,5,2,4,7,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,20-Aug,bigelow,2,30,L Jarecki,,0,0,0,1,7,3,0,4,1,1,0,3,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,3,3,4,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2009,21-Aug,crab,T,30,L Jarecki,,0,0,0,3,5,0,0,4,2,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,21-Aug,crab,1,30,L Jarecki,,0,0,1,1,5,1,1,3,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,21-Aug,crab,2,30,L Jarecki,,0,0,0,3,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,
2009,19-Aug,grand,T,30,L Jarecki,,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,19-Aug,grand,1,30,L Jarecki,,1,0,0,1,4,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,5,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2009,19-Aug,grand,2,30,L Jarecki,,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
